0.00022313149	132.03	-569.00
0.00022313200	132.03	-602.00
0.00022313249	132.03	-647.00
0.00022313300	132.03	-982.00
0.00022313349	132.03	-632.00
0.00022313399	132.03	-650.00
0.00022313450	132.03	-736.00
0.00022313499	132.03	-930.00
0.00022313549	132.03	-493.00
0.00022313600	132.03	-433.00
0.00022313649	132.03	-439.00
0.00022313699	132.03	-725.00
0.00022313750	132.03	-481.00
0.00022313799	132.03	-454.00
0.00022313850	132.03	-675.00
0.00022313900	132.03	-874.00
0.00022313949	132.04	-576.00
0.00022314000	132.04	-661.00
0.00022314049	132.04	-788.00
0.00022314099	132.04	-1097.0
0.00022314150	132.04	-811.00
0.00022314199	132.04	-750.00
0.00022314249	132.04	-780.00
0.00022314300	132.04	-962.00
0.00022314349	132.04	-578.00
0.00022314399	132.04	-672.00
0.00022314450	132.04	-640.00
0.00022314499	132.04	-879.00
0.00022314550	132.04	-595.00
0.00022314599	132.04	-576.00
0.00022314649	132.04	-689.00
0.00022314700	132.04	-855.00
0.00022314749	132.04	-438.00
0.00022314799	132.05	-514.00
0.00022314850	132.05	-561.00
0.00022314899	132.05	-1000.0
0.00022314949	132.05	-837.00
0.00022315000	132.05	-806.00
0.00022315049	132.05	-942.00
0.00022315100	132.05	-1102.0
0.00022315150	132.05	-683.00
0.00022315199	132.05	-630.00
0.00022315250	132.05	-753.00
0.00022315299	132.05	-1074.0
0.00022315349	132.05	-869.00
0.00022315400	132.05	-817.00
0.00022315449	132.05	-973.00
0.00022315499	132.05	-1065.0
0.00022315550	132.05	-658.00
0.00022315599	132.05	-501.00
0.00022315649	132.06	-618.00
0.00022315700	132.06	-830.00
0.00022315749	132.06	-581.00
0.00022315800	132.06	-540.00
0.00022315849	132.06	-798.00
0.00022315899	132.06	-1015.0
0.00022315950	132.06	-654.00
0.00022315999	132.06	-750.00
0.00022316049	132.06	-714.00
0.00022316100	132.06	-998.00
0.00022316149	132.06	-701.00
0.00022316199	132.06	-645.00
0.00022316250	132.06	-636.00
0.00022316299	132.06	-708.00
0.00022316350	132.06	-338.00
0.00022316400	132.06	-330.00
0.00022316449	132.06	-539.00
0.00022316500	132.07	-1074.0
0.00022316549	132.07	-842.00
0.00022316599	132.07	-874.00
0.00022316650	132.07	-931.00
0.00022316699	132.07	-1101.0
0.00022316749	132.07	-586.00
0.00022316800	132.07	-544.00
0.00022316849	132.07	-600.00
0.00022316899	132.07	-865.00
0.00022316950	132.07	-670.00
0.00022316999	132.07	-625.00
0.00022317050	132.07	-770.00
0.00022317100	132.07	-947.00
0.00022317149	132.07	-614.00
0.00022317200	132.07	-582.00
0.00022317249	132.07	-660.00
0.00022317299	132.07	-1051.0
0.00022317350	132.08	-847.00
0.00022317399	132.08	-866.00
0.00022317449	132.08	-918.00
0.00022317500	132.08	-1100.0
0.00022317549	132.08	-720.00
0.00022317600	132.08	-710.00
0.00022317650	132.08	-858.00
0.00022317699	132.08	-1213.0
0.00022317750	132.08	-943.00
0.00022317799	132.08	-915.00
0.00022317849	132.08	-998.00
0.00022317900	132.08	-944.00
0.00022317949	132.08	-552.00
0.00022317999	132.08	-437.00
0.00022318050	132.08	-552.00
0.00022318099	132.08	-816.00
0.00022318149	132.08	-629.00
0.00022318200	132.09	-520.00
0.00022318249	132.09	-719.00
0.00022318300	132.09	-840.00
0.00022318350	132.09	-373.00
0.00022318399	132.09	-505.00
0.00022318450	132.09	-579.00
0.00022318499	132.09	-893.00
0.00022318549	132.09	-655.00
0.00022318600	132.09	-605.00
0.00022318649	132.09	-669.00
0.00022318699	132.09	-891.00
0.00022318750	132.09	-492.00
0.00022318799	132.09	-563.00
0.00022318849	132.09	-603.00
0.00022318900	132.09	-918.00
0.00022318949	132.09	-619.00
0.00022319000	132.09	-602.00
0.00022319049	132.10	-805.00
0.00022319099	132.10	-922.00
0.00022319150	132.10	-582.00
0.00022319199	132.10	-692.00
0.00022319249	132.10	-650.00
0.00022319300	132.10	-965.00
0.00022319349	132.10	-733.00
0.00022319399	132.10	-736.00
0.00022319450	132.10	-833.00
0.00022319499	132.10	-1020.0
0.00022319550	132.10	-654.00
0.00022319600	132.10	-550.00
0.00022319649	132.10	-652.00
0.00022319700	132.10	-941.00
0.00022319749	132.10	-718.00
0.00022319799	132.10	-581.00
0.00022319850	132.10	-651.00
0.00022319899	132.11	-789.00
0.00022319949	132.11	-424.00
0.00022320000	132.11	-447.00
0.00022320049	132.11	-548.00
0.00022320099	132.11	-876.00
0.00022320150	132.11	-690.00
0.00022320199	132.11	-650.00
0.00022320250	132.11	-835.00
0.00022320299	132.11	-925.00
0.00022320349	132.11	-459.00
0.00022320400	132.11	-419.00
0.00022320449	132.11	-423.00
0.00022320499	132.11	-666.00
0.00022320550	132.11	-454.00
0.00022320599	132.11	-451.00
0.00022320649	132.11	-648.00
0.00022320700	132.12	-830.00
0.00022320749	132.12	-434.00
0.00022320800	132.12	-455.00
0.00022320850	132.12	-560.00
0.00022320899	132.12	-833.00
0.00022320950	132.12	-611.00
0.00022320999	132.12	-521.00
0.00022321049	132.12	-577.00
0.00022321100	132.12	-712.00
0.00022321149	132.12	-316.00
0.00022321199	132.12	-370.00
0.00022321250	132.12	-475.00
0.00022321299	132.12	-927.00
0.00022321349	132.12	-705.00
0.00022321400	132.12	-815.00
0.00022321449	132.12	-873.00
0.00022321500	132.12	-921.00
0.00022321549	132.13	-443.00
0.00022321599	132.13	-479.00
0.00022321650	132.13	-491.00
0.00022321699	132.13	-897.00
0.00022321749	132.13	-690.00
0.00022321800	132.13	-631.00
0.00022321849	132.13	-770.00
0.00022321899	132.13	-887.00
0.00022321950	132.13	-452.00
0.00022321999	132.13	-387.00
0.00022322050	132.13	-580.00
0.00022322100	132.13	-1019.0
0.00022322149	132.13	-867.00
0.00022322200	132.13	-904.00
0.00022322249	132.13	-953.00
0.00022322299	132.13	-1058.0
0.00022322350	132.13	-502.00
0.00022322399	132.14	-398.00
0.00022322449	132.14	-364.00
0.00022322500	132.14	-638.00
0.00022322549	132.14	-433.00
0.00022322599	132.14	-547.00
0.00022322650	132.14	-796.00
0.00022322699	132.14	-1015.0
0.00022322750	132.14	-639.00
0.00022322799	132.14	-579.00
0.00022322849	132.14	-543.00
0.00022322900	132.14	-740.00
0.00022322949	132.14	-355.00
0.00022322999	132.14	-407.00
0.00022323050	132.14	-583.00
0.00022323099	132.14	-789.00
0.00022323149	132.14	-454.00
0.00022323200	132.14	-406.00
0.00022323249	132.15	-489.00
0.00022323300	132.15	-876.00
0.00022323350	132.15	-559.00
0.00022323399	132.15	-559.00
0.00022323450	132.15	-687.00
0.00022323499	132.15	-886.00
0.00022323549	132.15	-502.00
0.00022323600	132.15	-538.00
0.00022323649	132.15	-605.00
0.00022323699	132.15	-931.00
0.00022323750	132.15	-667.00
0.00022323799	132.15	-660.00
0.00022323849	132.15	-703.00
0.00022323900	132.15	-960.00
0.00022323949	132.15	-487.00
0.00022324000	132.15	-520.00
0.00022324049	132.15	-588.00
0.00022324099	132.16	-906.00
0.00022324150	132.16	-672.00
0.00022324199	132.16	-602.00
0.00022324249	132.16	-697.00
0.00022324300	132.16	-785.00
0.00022324349	132.16	-387.00
0.00022324399	132.16	-400.00
0.00022324450	132.16	-313.00
0.00022324499	132.16	-670.00
0.00022324550	132.16	-416.00
0.00022324600	132.16	-434.00
0.00022324649	132.16	-520.00
0.00022324700	132.16	-663.00
0.00022324749	132.16	-351.00
0.00022324799	132.16	-458.00
0.00022324850	132.16	-545.00
0.00022324899	132.16	-910.00
0.00022324949	132.17	-702.00
0.00022325000	132.17	-644.00
0.00022325049	132.17	-780.00
0.00022325099	132.17	-898.00
0.00022325150	132.17	-493.00
0.00022325199	132.17	-473.00
0.00022325250	132.17	-518.00
0.00022325300	132.17	-944.00
0.00022325349	132.17	-676.00
0.00022325400	132.17	-719.00
0.00022325449	132.17	-741.00
0.00022325499	132.17	-906.00
0.00022325550	132.17	-567.00
0.00022325599	132.17	-580.00
0.00022325649	132.17	-626.00
0.00022325700	132.17	-911.00
0.00022325749	132.17	-758.00
0.00022325800	132.18	-679.00
0.00022325850	132.18	-882.00
0.00022325899	132.18	-902.00
0.00022325950	132.18	-448.00
0.00022325999	132.18	-398.00
0.00022326049	132.18	-441.00
0.00022326100	132.18	-771.00
0.00022326149	132.18	-633.00
0.00022326199	132.18	-799.00
0.00022326250	132.18	-883.00
0.00022326299	132.18	-986.00
0.00022326349	132.18	-488.00
0.00022326400	132.18	-364.00
0.00022326449	132.18	-402.00
0.00022326500	132.18	-746.00
0.00022326550	132.18	-528.00
0.00022326599	132.18	-514.00
0.00022326650	132.19	-631.00
0.00022326699	132.19	-800.00
0.00022326749	132.19	-497.00
0.00022326800	132.19	-606.00
0.00022326849	132.19	-792.00
0.00022326899	132.19	-1000.0
0.00022326950	132.19	-655.00
0.00022326999	132.19	-528.00
0.00022327049	132.19	-604.00
0.00022327100	132.19	-675.00
0.00022327149	132.19	-297.00
0.00022327200	132.19	-307.00
0.00022327249	132.19	-408.00
0.00022327299	132.19	-678.00
0.00022327350	132.19	-451.00
0.00022327399	132.19	-500.00
0.00022327449	132.19	-795.00
0.00022327500	132.20	-1004.0
0.00022327549	132.20	-678.00
0.00022327599	132.20	-532.00
0.00022327650	132.20	-530.00
0.00022327699	132.20	-939.00
0.00022327750	132.20	-797.00
0.00022327800	132.20	-810.00
0.00022327849	132.20	-806.00
0.00022327900	132.20	-975.00
0.00022327949	132.20	-539.00
0.00022327999	132.20	-538.00
0.00022328050	132.20	-708.00
0.00022328099	132.20	-1060.0
0.00022328149	132.20	-814.00
0.00022328200	132.20	-743.00
0.00022328249	132.20	-742.00
0.00022328299	132.21	-834.00
0.00022328350	132.21	-415.00
0.00022328399	132.21	-336.00
0.00022328450	132.21	-570.00
0.00022328499	132.21	-1023.0
0.00022328549	132.21	-809.00
0.00022328600	132.21	-984.00
0.00022328649	132.21	-1114.0
0.00022328699	132.21	-1245.0
0.00022328750	132.21	-717.00
0.00022328799	132.21	-586.00
0.00022328849	132.21	-552.00
0.00022328900	132.21	-831.00
0.00022328949	132.21	-609.00
0.00022329000	132.21	-652.00
0.00022329050	132.21	-810.00
0.00022329099	132.21	-1022.0
0.00022329150	132.22	-638.00
0.00022329199	132.22	-514.00
0.00022329249	132.22	-630.00
0.00022329300	132.22	-884.00
0.00022329349	132.22	-655.00
0.00022329399	132.22	-702.00
0.00022329450	132.22	-832.00
0.00022329499	132.22	-1052.0
0.00022329549	132.22	-633.00
0.00022329600	132.22	-614.00
0.00022329649	132.22	-652.00
0.00022329700	132.22	-854.00
0.00022329749	132.22	-665.00
0.00022329799	132.22	-582.00
0.00022329850	132.22	-695.00
0.00022329899	132.22	-882.00
0.00022329949	132.22	-573.00
0.00022330000	132.23	-645.00
0.00022330049	132.23	-706.00
0.00022330099	132.23	-1059.0
0.00022330150	132.23	-675.00
0.00022330199	132.23	-620.00
0.00022330250	132.23	-652.00
0.00022330300	132.23	-798.00
0.00022330349	132.23	-475.00
0.00022330400	132.23	-603.00
0.00022330449	132.23	-777.00
0.00022330499	132.23	-1103.0
0.00022330550	132.23	-899.00
0.00022330599	132.23	-853.00
0.00022330649	132.23	-922.00
0.00022330700	132.23	-1074.0
0.00022330749	132.23	-590.00
0.00022330799	132.23	-572.00
0.00022330850	132.24	-659.00
0.00022330899	132.24	-1017.0
0.00022330950	132.24	-765.00
0.00022330999	132.24	-788.00
0.00022331049	132.24	-807.00
0.00022331100	132.24	-984.00
0.00022331149	132.24	-541.00
0.00022331199	132.24	-618.00
0.00022331250	132.24	-758.00
0.00022331299	132.24	-1127.0
0.00022331349	132.24	-923.00
0.00022331400	132.24	-873.00
0.00022331449	132.24	-982.00
0.00022331500	132.24	-1098.0
0.00022331550	132.24	-718.00
0.00022331599	132.24	-669.00
0.00022331650	132.24	-648.00
0.00022331699	132.25	-990.00
0.00022331749	132.25	-650.00
0.00022331800	132.25	-728.00
0.00022331849	132.25	-844.00
0.00022331899	132.25	-999.00
0.00022331950	132.25	-576.00
0.00022331999	132.25	-573.00
0.00022332049	132.25	-564.00
0.00022332100	132.25	-955.00
0.00022332149	132.25	-634.00
0.00022332200	132.25	-667.00
0.00022332250	132.25	-818.00
0.00022332299	132.25	-1006.0
0.00022332350	132.25	-640.00
0.00022332399	132.25	-640.00
0.00022332449	132.25	-736.00
0.00022332500	132.25	-1058.0
0.00022332549	132.26	-895.00
0.00022332599	132.26	-930.00
0.00022332650	132.26	-1087.0
0.00022332699	132.26	-1281.0
0.00022332750	132.26	-784.00
0.00022332800	132.26	-795.00
0.00022332849	132.26	-826.00
0.00022332900	132.26	-1013.0
0.00022332949	132.26	-790.00
0.00022332999	132.26	-699.00
0.00022333050	132.26	-717.00
0.00022333099	132.26	-862.00
0.00022333149	132.26	-583.00
0.00022333200	132.26	-700.00
0.00022333249	132.26	-812.00
0.00022333299	132.26	-1211.0
0.00022333350	132.26	-1010.0
0.00022333399	132.27	-945.00
0.00022333450	132.27	-949.00
0.00022333500	132.27	-979.00
0.00022333549	132.27	-407.00
0.00022333600	132.27	-452.00
0.00022333649	132.27	-444.00
0.00022333699	132.27	-763.00
0.00022333750	132.27	-579.00
0.00022333799	132.27	-535.00
0.00022333849	132.27	-831.00
0.00022333900	132.27	-982.00
0.00022333949	132.27	-659.00
0.00022334000	132.27	-609.00
0.00022334050	132.27	-686.00
0.00022334099	132.27	-939.00
0.00022334150	132.27	-783.00
0.00022334199	132.27	-834.00
0.00022334249	132.28	-954.00
0.00022334300	132.28	-1124.0
0.00022334349	132.28	-629.00
0.00022334399	132.28	-576.00
0.00022334450	132.28	-555.00
0.00022334499	132.28	-927.00
0.00022334549	132.28	-713.00
0.00022334600	132.28	-729.00
0.00022334649	132.28	-928.00
0.00022334700	132.28	-1052.0
0.00022334750	132.28	-746.00
0.00022334799	132.28	-771.00
0.00022334850	132.28	-826.00
0.00022334899	132.28	-1118.0
0.00022334949	132.28	-766.00
0.00022335000	132.28	-591.00
0.00022335049	132.28	-727.00
0.00022335099	132.29	-846.00
0.00022335150	132.29	-473.00
0.00022335199	132.29	-565.00
0.00022335249	132.29	-669.00
0.00022335300	132.29	-1042.0
0.00022335349	132.29	-761.00
0.00022335400	132.29	-767.00
0.00022335449	132.29	-936.00
0.00022335499	132.29	-1105.0
0.00022335550	132.29	-734.00
0.00022335599	132.29	-807.00
0.00022335649	132.29	-884.00
0.00022335700	132.29	-1136.0
0.00022335749	132.29	-949.00
0.00022335799	132.29	-992.00
0.00022335850	132.29	-1050.0
0.00022335899	132.29	-1222.0
0.00022335950	132.30	-670.00
0.00022336000	132.30	-642.00
0.00022336049	132.30	-637.00
0.00022336100	132.30	-968.00
0.00022336149	132.30	-822.00
0.00022336199	132.30	-660.00
0.00022336250	132.30	-921.00
0.00022336299	132.30	-1055.0
0.00022336349	132.30	-655.00
0.00022336400	132.30	-661.00
0.00022336449	132.30	-792.00
0.00022336499	132.30	-1198.0
0.00022336550	132.30	-869.00
0.00022336599	132.30	-857.00
0.00022336650	132.30	-939.00
0.00022336699	132.30	-1061.0
0.00022336749	132.31	-555.00
0.00022336800	132.31	-523.00
0.00022336849	132.31	-594.00
0.00022336899	132.31	-1001.0
0.00022336950	132.31	-720.00
0.00022336999	132.31	-682.00
0.00022337049	132.31	-834.00
0.00022337100	132.31	-965.00
0.00022337149	132.31	-581.00
0.00022337200	132.31	-578.00
0.00022337250	132.31	-693.00
0.00022337299	132.31	-1068.0
0.00022337350	132.31	-780.00
0.00022337399	132.31	-790.00
0.00022337449	132.31	-956.00
0.00022337500	132.31	-1106.0
0.00022337549	132.31	-710.00
0.00022337599	132.32	-721.00
0.00022337650	132.32	-677.00
0.00022337699	132.32	-1046.0
0.00022337749	132.32	-848.00
0.00022337800	132.32	-880.00
0.00022337849	132.32	-994.00
0.00022337900	132.32	-1121.0
0.00022337949	132.32	-628.00
0.00022337999	132.32	-677.00
0.00022338050	132.32	-708.00
0.00022338099	132.32	-1007.0
0.00022338149	132.32	-758.00
0.00022338200	132.32	-812.00
0.00022338249	132.32	-968.00
0.00022338299	132.32	-1141.0
0.00022338350	132.32	-686.00
0.00022338399	132.32	-748.00
0.00022338450	132.33	-788.00
0.00022338500	132.33	-1148.0
0.00022338549	132.33	-936.00
0.00022338600	132.33	-899.00
0.00022338649	132.33	-1019.0
0.00022338699	132.33	-1116.0
0.00022338750	132.33	-656.00
0.00022338799	132.33	-591.00
0.00022338849	132.33	-678.00
0.00022338900	132.33	-1087.0
0.00022338949	132.33	-894.00
0.00022338999	132.33	-950.00
0.00022339050	132.33	-994.00
0.00022339099	132.33	-1084.0
0.00022339150	132.33	-640.00
0.00022339199	132.33	-596.00
0.00022339249	132.33	-651.00
0.00022339300	132.34	-1028.0
0.00022339349	132.34	-794.00
0.00022339399	132.34	-770.00
0.00022339450	132.34	-925.00
0.00022339499	132.34	-1156.0
0.00022339549	132.34	-663.00
0.00022339600	132.34	-630.00
0.00022339649	132.34	-729.00
0.00022339700	132.34	-1050.0
0.00022339750	132.34	-761.00
0.00022339799	132.34	-778.00
0.00022339850	132.34	-842.00
0.00022339899	132.34	-945.00
0.00022339949	132.34	-482.00
0.00022340000	132.34	-433.00
0.00022340049	132.34	-526.00
0.00022340099	132.34	-863.00
0.00022340150	132.35	-705.00
0.00022340199	132.35	-784.00
0.00022340249	132.35	-994.00
0.00022340300	132.35	-1090.0
0.00022340349	132.35	-704.00
0.00022340400	132.35	-746.00
0.00022340450	132.35	-820.00
0.00022340499	132.35	-1201.0
0.00022340550	132.35	-812.00
0.00022340599	132.35	-729.00
0.00022340649	132.35	-747.00
0.00022340700	132.35	-1033.0
0.00022340749	132.35	-707.00
0.00022340799	132.35	-747.00
0.00022340850	132.35	-890.00
0.00022340899	132.35	-1190.0
0.00022340950	132.35	-1013.0
0.00022341000	132.36	-941.00
0.00022341049	132.36	-1112.0
0.00022341100	132.36	-1226.0
0.00022341149	132.36	-842.00
0.00022341199	132.36	-665.00
0.00022341250	132.36	-670.00
0.00022341299	132.36	-962.00
0.00022341349	132.36	-652.00
0.00022341400	132.36	-615.00
0.00022341449	132.36	-809.00
0.00022341499	132.36	-1087.0
0.00022341550	132.36	-780.00
0.00022341599	132.36	-844.00
0.00022341650	132.36	-982.00
0.00022341700	132.36	-1157.0
0.00022341749	132.36	-922.00
0.00022341800	132.36	-806.00
0.00022341849	132.37	-922.00
0.00022341899	132.37	-1069.0
0.00022341950	132.37	-736.00
0.00022341999	132.37	-752.00
0.00022342049	132.37	-835.00
0.00022342100	132.37	-1171.0
0.00022342149	132.37	-811.00
0.00022342199	132.37	-782.00
0.00022342250	132.37	-967.00
0.00022342299	132.37	-1181.0
0.00022342350	132.37	-740.00
0.00022342399	132.37	-714.00
0.00022342449	132.37	-778.00
0.00022342500	132.37	-1101.0
0.00022342549	132.37	-832.00
0.00022342599	132.37	-724.00
0.00022342650	132.37	-749.00
0.00022342699	132.38	-1015.0
0.00022342749	132.38	-652.00
0.00022342800	132.38	-701.00
0.00022342849	132.38	-804.00
0.00022342900	132.38	-1147.0
0.00022342950	132.38	-900.00
0.00022342999	132.38	-927.00
0.00022343050	132.38	-1029.0
0.00022343099	132.38	-1109.0
0.00022343149	132.38	-708.00
0.00022343200	132.38	-697.00
0.00022343249	132.38	-798.00
0.00022343299	132.38	-1125.0
0.00022343350	132.38	-955.00
0.00022343399	132.38	-871.00
0.00022343449	132.38	-1045.0
0.00022343500	132.39	-1024.0
0.00022343549	132.39	-605.00
0.00022343600	132.39	-596.00
0.00022343649	132.39	-649.00
0.00022343699	132.39	-1035.0
0.00022343750	132.39	-843.00
0.00022343799	132.39	-841.00
0.00022343849	132.39	-979.00
0.00022343900	132.39	-1208.0
0.00022343949	132.39	-748.00
0.00022343999	132.39	-687.00
0.00022344050	132.39	-641.00
0.00022344099	132.39	-961.00
0.00022344150	132.39	-686.00
0.00022344200	132.39	-847.00
0.00022344249	132.39	-1036.0
0.00022344300	132.39	-1248.0
0.00022344349	132.40	-789.00
0.00022344399	132.40	-705.00
0.00022344450	132.40	-765.00
0.00022344499	132.40	-1167.0
0.00022344549	132.40	-1041.0
0.00022344600	132.40	-1123.0
0.00022344649	132.40	-1205.0
0.00022344699	132.40	-1343.0
0.00022344750	132.40	-833.00
0.00022344799	132.40	-850.00
0.00022344850	132.40	-731.00
0.00022344899	132.40	-1059.0
0.00022344949	132.40	-703.00
0.00022345000	132.40	-654.00
0.00022345049	132.40	-791.00
0.00022345099	132.40	-981.00
0.00022345150	132.40	-477.00
0.00022345199	132.41	-634.00
0.00022345249	132.41	-720.00
0.00022345300	132.41	-1153.0
0.00022345349	132.41	-873.00
0.00022345400	132.41	-851.00
0.00022345450	132.41	-956.00
0.00022345499	132.41	-1141.0
0.00022345550	132.41	-820.00
0.00022345599	132.41	-856.00
0.00022345649	132.41	-878.00
0.00022345700	132.41	-1186.0
0.00022345749	132.41	-945.00
0.00022345799	132.41	-930.00
0.00022345850	132.41	-1041.0
0.00022345899	132.41	-1092.0
0.00022345949	132.41	-627.00
0.00022346000	132.41	-534.00
0.00022346049	132.42	-642.00
0.00022346100	132.42	-1008.0
0.00022346149	132.42	-904.00
0.00022346199	132.42	-996.00
0.00022346250	132.42	-1159.0
0.00022346299	132.42	-1250.0
0.00022346349	132.42	-613.00
0.00022346400	132.42	-507.00
0.00022346449	132.42	-552.00
0.00022346499	132.42	-891.00
0.00022346550	132.42	-729.00
0.00022346599	132.42	-717.00
0.00022346650	132.42	-817.00
0.00022346700	132.42	-935.00
0.00022346749	132.42	-626.00
0.00022346800	132.42	-694.00
0.00022346849	132.42	-822.00
0.00022346899	132.43	-1184.0
0.00022346950	132.43	-808.00
0.00022346999	132.43	-740.00
0.00022347049	132.43	-755.00
0.00022347100	132.43	-934.00
0.00022347149	132.43	-619.00
0.00022347199	132.43	-614.00
0.00022347250	132.43	-751.00
0.00022347299	132.43	-1054.0
0.00022347350	132.43	-883.00
0.00022347399	132.43	-761.00
0.00022347449	132.43	-878.00
0.00022347500	132.43	-964.00
0.00022347549	132.43	-583.00
0.00022347599	132.43	-590.00
0.00022347650	132.43	-665.00
0.00022347699	132.43	-1083.0
